Time(s),Angle(rad),Angular Velocity(rad/s)
0.117990,26.811554,54.321252
0.118000,26.812097,54.294532
0.118010,26.812640,54.267820
0.118020,26.813182,54.241114
0.118030,26.813724,54.214414
0.118040,26.814266,54.187722
0.118050,26.814807,54.161035
0.118060,26.815348,54.134356
0.118070,26.815889,54.107683
0.118080,26.816430,54.081016
0.118090,26.816970,54.054356
0.118100,26.817511,54.027703
0.118110,26.818050,54.001056
0.118120,26.818590,53.974416
0.118130,26.819129,53.947783
0.118140,26.819668,53.921156
0.118150,26.820207,53.894535
0.118160,26.820746,53.867922
0.118170,26.821284,53.841314
0.118180,26.821822,53.814714
0.118190,26.822360,53.788120
0.118200,26.822897,53.761532
0.118210,26.823435,53.734951
0.118220,26.823972,53.708377
0.118230,26.824508,53.681809
0.118240,26.825045,53.655248
0.118250,26.825581,53.628694
0.118260,26.826117,53.602146
0.118270,26.826652,53.575604
0.118280,26.827188,53.549070
0.118290,26.827723,53.522541
0.118300,26.828258,53.496020
0.118310,26.828792,53.469505
0.118320,26.829326,53.442996
0.118330,26.829860,53.416494
0.118340,26.830394,53.389999
0.118350,26.830928,53.363510
0.118360,26.831461,53.337028
0.118370,26.831994,53.310552
0.118380,26.832527,53.284083
0.118390,26.833059,53.257620
0.118400,26.833591,53.231165
0.118410,26.834123,53.204715
0.118420,26.834655,53.178272
0.118430,26.835186,53.151836
0.118440,26.835717,53.125407
0.118450,26.836248,53.098984
0.118460,26.836779,53.072567
0.118470,26.837309,53.046157
0.118480,26.837839,53.019754
0.118490,26.838369,52.993357
0.118500,26.838899,52.966967
0.118510,26.839428,52.940583
0.118520,26.839957,52.914206
0.118530,26.840486,52.887835
0.118540,26.841014,52.861472
0.118550,26.841542,52.835114
0.118560,26.842070,52.808763
0.118570,26.842598,52.782419
0.118580,26.843125,52.756081
0.118590,26.843653,52.729750
0.118600,26.844179,52.703426
0.118610,26.844706,52.677108
0.118620,26.845232,52.650796
0.118630,26.845759,52.624491
0.118640,26.846284,52.598193
0.118650,26.846810,52.571901
0.118660,26.847335,52.545616
0.118670,26.847860,52.519338
0.118680,26.848385,52.493065
0.118690,26.848910,52.466800
0.118700,26.849434,52.440541
0.118710,26.849958,52.414289
0.118720,26.850482,52.388043
0.118730,26.851005,52.361804
0.118740,26.851528,52.335571
0.118750,26.852051,52.309345
0.118760,26.852574,52.283125
0.118770,26.853097,52.256912
0.118780,26.853619,52.230706
0.118790,26.854141,52.204506
0.118800,26.854662,52.178312
0.118810,26.855184,52.152125
0.118820,26.855705,52.125945
0.118830,26.856226,52.099771
0.118840,26.856746,52.073604
0.118850,26.857267,52.047444
0.118860,26.857787,52.021290
0.118870,26.858307,51.995142
0.118880,26.858826,51.969001
0.118890,26.859345,51.942867
0.118900,26.859864,51.916739
0.118910,26.860383,51.890618
0.118920,26.860902,51.864503
0.118930,26.861420,51.838395
0.118940,26.861938,51.812293
0.118950,26.862456,51.786198
0.118960,26.862973,51.760109
0.118970,26.863490,51.734027
0.118980,26.864007,51.707952
0.118990,26.864524,51.681883
0.119000,26.865040,51.655821
0.119010,26.865557,51.629765
0.119020,26.866073,51.603716
0.119030,26.866588,51.577673
0.119040,26.867104,51.551637
0.119050,26.867619,51.525607
0.119060,26.868134,51.499584
0.119070,26.868648,51.473567
0.119080,26.869163,51.447557
0.119090,26.869677,51.421554
0.119100,26.870190,51.395557
0.119110,26.870704,51.369567
0.119120,26.871217,51.343583
0.119130,26.871730,51.317605
0.119140,26.872243,51.291635
0.119150,26.872756,51.265671
0.119160,26.873268,51.239713
0.119170,26.873780,51.213762
0.119180,26.874292,51.187817
0.119190,26.874803,51.161879
0.119200,26.875314,51.135947
0.119210,26.875825,51.110022
0.119220,26.876336,51.084104
0.119230,26.876847,51.058192
0.119240,26.877357,51.032287
0.119250,26.877867,51.006388
0.119260,26.878376,50.980496
0.119270,26.878886,50.954610
0.119280,26.879395,50.928731
0.119290,26.879904,50.902858
0.119300,26.880412,50.876992
0.119310,26.880921,50.851132
0.119320,26.881429,50.825279
0.119330,26.881937,50.799432
0.119340,26.882444,50.773592
0.119350,26.882952,50.747759
0.119360,26.883459,50.721932
0.119370,26.883966,50.696111
0.119380,26.884472,50.670297
0.119390,26.884979,50.644490
0.119400,26.885485,50.618689
0.119410,26.885990,50.592895
0.119420,26.886496,50.567107
0.119430,26.887001,50.541325
0.119440,26.887506,50.515551
0.119450,26.888011,50.489782
0.119460,26.888516,50.464021
0.119470,26.889020,50.438265
0.119480,26.889524,50.412517
0.119490,26.890028,50.386775
0.119500,26.890531,50.361039
0.119510,26.891034,50.335310
0.119520,26.891537,50.309587
0.119530,26.892040,50.283871
0.119540,26.892542,50.258162
0.119550,26.893045,50.232459
0.119560,26.893547,50.206762
0.119570,26.894048,50.181072
0.119580,26.894550,50.155389
0.119590,26.895051,50.129712
0.119600,26.895552,50.104041
0.119610,26.896052,50.078377
0.119620,26.896553,50.052720
0.119630,26.897053,50.027069
0.119640,26.897553,50.001425
0.119650,26.898052,49.975787
0.119660,26.898552,49.950156
0.119670,26.899051,49.924531
0.119680,26.899550,49.898913
0.119690,26.900048,49.873301
0.119700,26.900547,49.847696
0.119710,26.901045,49.822097
0.119720,26.901543,49.796505
0.119730,26.902040,49.770919
0.119740,26.902538,49.745340
0.119750,26.903035,49.719767
0.119760,26.903531,49.694201
0.119770,26.904028,49.668641
0.119780,26.904524,49.643088
0.119790,26.905020,49.617541
0.119800,26.905516,49.592001
0.119810,26.906012,49.566467
0.119820,26.906507,49.540940
0.119830,26.907002,49.515420
0.119840,26.907497,49.489905
0.119850,26.907991,49.464398
0.119860,26.908486,49.438897
0.119870,26.908980,49.413402
0.119880,26.909473,49.387914
0.119890,26.909967,49.362432
0.119900,26.910460,49.336957
0.119910,26.910953,49.311489
0.119920,26.911446,49.286027
0.119930,26.911938,49.260571
0.119940,26.912430,49.235122
0.119950,26.912922,49.209679
0.119960,26.913414,49.184243
0.119970,26.913906,49.158814
0.119980,26.914397,49.133391
0.119990,26.914888,49.107974
0.120000,26.915378,49.082564
0.120010,26.915869,49.057160
0.120020,26.916359,49.031763
0.120030,26.916849,49.006373
0.120040,26.917339,48.980989
0.120050,26.917828,48.955611
0.120060,26.918317,48.930240
0.120070,26.918806,48.904875
0.120080,26.919295,48.879517
0.120090,26.919783,48.854166
0.120100,26.920272,48.828821
0.120110,26.920759,48.803482
0.120120,26.921247,48.778150
0.120130,26.921734,48.752824
0.120140,26.922222,48.727505
0.120150,26.922709,48.702192
0.120160,26.923195,48.676886
0.120170,26.923682,48.651587
0.120180,26.924168,48.626293
0.120190,26.924654,48.601007
0.120200,26.925139,48.575726
0.120210,26.925625,48.550453
0.120220,26.926110,48.525185
0.120230,26.926595,48.499925
0.120240,26.927079,48.474671
0.120250,26.927564,48.449423
0.120260,26.928048,48.424181
0.120270,26.928532,48.398947
0.120280,26.929015,48.373718
0.120290,26.929499,48.348497
0.120300,26.929982,48.323281
0.120310,26.930464,48.298072
0.120320,26.930947,48.272870
0.120330,26.931429,48.247674
0.120340,26.931912,48.222485
0.120350,26.932393,48.197302
0.120360,26.932875,48.172125
0.120370,26.933356,48.146955
0.120380,26.933837,48.121792
0.120390,26.934318,48.096635
0.120400,26.934799,48.071484
0.120410,26.935279,48.046340
0.120420,26.935759,48.021203
0.120430,26.936239,47.996072
0.120440,26.936719,47.970947
0.120450,26.937198,47.945829
0.120460,26.937677,47.920717
0.120470,26.938156,47.895612
0.120480,26.938635,47.870513
0.120490,26.939113,47.845421
0.120500,26.939591,47.820335
0.120510,26.940069,47.795256
0.120520,26.940546,47.770183
0.120530,26.941024,47.745117
0.120540,26.941501,47.720057
0.120550,26.941978,47.695004
0.120560,26.942454,47.669957
0.120570,26.942930,47.644916
0.120580,26.943407,47.619882
0.120590,26.943882,47.594855
0.120600,26.944358,47.569834
0.120610,26.944833,47.544819
0.120620,26.945308,47.519811
0.120630,26.945783,47.494809
0.120640,26.946258,47.469814
0.120650,26.946732,47.444826
0.120660,26.947206,47.419843
0.120670,26.947680,47.394868
0.120680,26.948153,47.369898
0.120690,26.948627,47.344935
0.120700,26.949100,47.319979
0.120710,26.949573,47.295029
0.120720,26.950045,47.270086
0.120730,26.950518,47.245149
0.120740,26.950990,47.220218
0.120750,26.951462,47.195294
0.120760,26.951933,47.170376
0.120770,26.952404,47.145465
0.120780,26.952876,47.120561
0.120790,26.953346,47.095662
0.120800,26.953817,47.070771
0.120810,26.954287,47.045885
0.120820,26.954757,47.021006
0.120830,26.955227,46.996134
0.120840,26.955697,46.971268
0.120850,26.956166,46.946409
0.120860,26.956635,46.921556
0.120870,26.957104,46.896709
0.120880,26.957573,46.871869
0.120890,26.958041,46.847035
0.120900,26.958509,46.822208
0.120910,26.958977,46.797387
0.120920,26.959445,46.772573
0.120930,26.959912,46.747765
0.120940,26.960379,46.722964
0.120950,26.960846,46.698169
0.120960,26.961312,46.673380
0.120970,26.961779,46.648598
0.120980,26.962245,46.623823
0.120990,26.962711,46.599053
0.121000,26.963176,46.574291
0.121010,26.963642,46.549534
0.121020,26.964107,46.524785
0.121030,26.964572,46.500041
0.121040,26.965036,46.475304
0.121050,26.965501,46.450574
0.121060,26.965965,46.425850
0.121070,26.966429,46.401132
0.121080,26.966892,46.376421
0.121090,26.967356,46.351716
0.121100,26.967819,46.327018
0.121110,26.968282,46.302326
0.121120,26.968745,46.277641
0.121130,26.969207,46.252962
0.121140,26.969669,46.228290
0.121150,26.970131,46.203624
0.121160,26.970593,46.178964
0.121170,26.971054,46.154311
0.121180,26.971515,46.129664
0.121190,26.971976,46.105024
0.121200,26.972437,46.080390
0.121210,26.972897,46.055762
0.121220,26.973358,46.031141
0.121230,26.973817,46.006527
0.121240,26.974277,45.981919
0.121250,26.974737,45.957317
0.121260,26.975196,45.932722
0.121270,26.975655,45.908133
0.121280,26.976114,45.883551
0.121290,26.976572,45.858975
0.121300,26.977030,45.834405
0.121310,26.977488,45.809842
0.121320,26.977946,45.785286
0.121330,26.978403,45.760735
0.121340,26.978861,45.736192
0.121350,26.979318,45.711654
0.121360,26.979774,45.687123
0.121370,26.980231,45.662599
0.121380,26.980687,45.638081
0.121390,26.981143,45.613569
0.121400,26.981599,45.589064
0.121410,26.982054,45.564565
0.121420,26.982510,45.540073
0.121430,26.982965,45.515587
0.121440,26.983420,45.491107
0.121450,26.983874,45.466634
0.121460,26.984328,45.442167
0.121470,26.984782,45.417707
0.121480,26.985236,45.393253
0.121490,26.985690,45.368806
0.121500,26.986143,45.344365
0.121510,26.986596,45.319930
0.121520,26.987049,45.295502
0.121530,26.987502,45.271081
0.121540,26.987954,45.246665
0.121550,26.988406,45.222256
0.121560,26.988858,45.197854
0.121570,26.989310,45.173458
0.121580,26.989761,45.149068
0.121590,26.990212,45.124685
0.121600,26.990663,45.100308
0.121610,26.991114,45.075938
0.121620,26.991564,45.051574
0.121630,26.992014,45.027216
0.121640,26.992464,45.002865
0.121650,26.992914,44.978521
0.121660,26.993363,44.954182
0.121670,26.993812,44.929850
0.121680,26.994261,44.905525
0.121690,26.994710,44.881206
0.121700,26.995158,44.856893
0.121710,26.995607,44.832587
0.121720,26.996055,44.808287
0.121730,26.996502,44.783994
0.121740,26.996950,44.759707
0.121750,26.997397,44.735426
0.121760,26.997844,44.711152
0.121770,26.998291,44.686884
0.121780,26.998737,44.662623
0.121790,26.999183,44.638368
0.121800,26.999629,44.614119
0.121810,27.000075,44.589877
0.121820,27.000521,44.565641
0.121830,27.000966,44.541412
0.121840,27.001411,44.517189
0.121850,27.001856,44.492972
0.121860,27.002300,44.468762
0.121870,27.002745,44.444558
0.121880,27.003189,44.420361
0.121890,27.003633,44.396170
0.121900,27.004076,44.371985
0.121910,27.004520,44.347807
0.121920,27.004963,44.323635
0.121930,27.005406,44.299470
0.121940,27.005848,44.275311
0.121950,27.006291,44.251158
0.121960,27.006733,44.227012
0.121970,27.007175,44.202872
0.121980,27.007616,44.178739
0.121990,27.008058,44.154612
0.122000,27.008499,44.130491
0.122010,27.008940,44.106377
0.122020,27.009381,44.082269
0.122030,27.009821,44.058168
0.122040,27.010261,44.034073
0.122050,27.010701,44.009984
0.122060,27.011141,43.985902
0.122070,27.011581,43.961826
0.122080,27.012020,43.937756
0.122090,27.012459,43.913693
0.122100,27.012898,43.889637
0.122110,27.013336,43.865586
0.122120,27.013774,43.841542
0.122130,27.014213,43.817505
0.122140,27.014650,43.793474
0.122150,27.015088,43.769449
0.122160,27.015525,43.745431
0.122170,27.015962,43.721419
0.122180,27.016399,43.697413
0.122190,27.016836,43.673414
0.122200,27.017272,43.649421
0.122210,27.017708,43.625434
0.122220,27.018144,43.601454
0.122230,27.018580,43.577481
0.122240,27.019015,43.553513
0.122250,27.019450,43.529552
0.122260,27.019885,43.505598
0.122270,27.020320,43.481650
0.122280,27.020755,43.457708
0.122290,27.021189,43.433772
0.122300,27.021623,43.409843
0.122310,27.022056,43.385921
0.122320,27.022490,43.362004
0.122330,27.022923,43.338094
0.122340,27.023356,43.314191
0.122350,27.023789,43.290293
0.122360,27.024222,43.266403
0.122370,27.024654,43.242518
0.122380,27.025086,43.218640
0.122390,27.025518,43.194768
0.122400,27.025949,43.170903
0.122410,27.026381,43.147044
0.122420,27.026812,43.123192
0.122430,27.027243,43.099345
0.122440,27.027673,43.075506
0.122450,27.028104,43.051672
0.122460,27.028534,43.027845
0.122470,27.028964,43.004024
0.122480,27.029394,42.980210
0.122490,27.029823,42.956402
0.122500,27.030252,42.932600
0.122510,27.030681,42.908805
0.122520,27.031110,42.885016
0.122530,27.031538,42.861233
0.122540,27.031967,42.837457
0.122550,27.032395,42.813687
0.122560,27.032822,42.789924
0.122570,27.033250,42.766167
0.122580,27.033677,42.742416
0.122590,27.034104,42.718672
0.122600,27.034531,42.694934
0.122610,27.034958,42.671202
0.122620,27.035384,42.647477
0.122630,27.035810,42.623758
0.122640,27.036236,42.600045
0.122650,27.036662,42.576339
0.122660,27.037087,42.552639
0.122670,27.037512,42.528945
0.122680,27.037937,42.505258
0.122690,27.038362,42.481577
0.122700,27.038786,42.457903
0.122710,27.039211,42.434235
0.122720,27.039635,42.410573
0.122730,27.040058,42.386918
0.122740,27.040482,42.363268
0.122750,27.040905,42.339626
0.122760,27.041328,42.315989
0.122770,27.041751,42.292359
0.122780,27.042174,42.268736
0.122790,27.042596,42.245118
0.122800,27.043018,42.221507
0.122810,27.043440,42.197903
0.122820,27.043862,42.174305
0.122830,27.044283,42.150713
0.122840,27.044704,42.127127
0.122850,27.045125,42.103548
0.122860,27.045546,42.079975
0.122870,27.045966,42.056408
0.122880,27.046386,42.032848
0.122890,27.046806,42.009294
0.122900,27.047226,41.985747
0.122910,27.047646,41.962206
0.122920,27.048065,41.938671
0.122930,27.048484,41.915142
0.122940,27.048903,41.891620
0.122950,27.049321,41.868104
0.122960,27.049740,41.844595
0.122970,27.050158,41.821092
0.122980,27.050575,41.797595
0.122990,27.050993,41.774104
0.123000,27.051410,41.750620
0.123010,27.051828,41.727142
0.123020,27.052245,41.703671
0.123030,27.052661,41.680206
0.123040,27.053078,41.656747
0.123050,27.053494,41.633294
0.123060,27.053910,41.609848
0.123070,27.054326,41.586409
0.123080,27.054741,41.562975
0.123090,27.055156,41.539548
0.123100,27.055571,41.516127
0.123110,27.055986,41.492713
0.123120,27.056401,41.469304
0.123130,27.056815,41.445903
0.123140,27.057229,41.422507
0.123150,27.057643,41.399118
0.123160,27.058057,41.375735
0.123170,27.058470,41.352359
0.123180,27.058883,41.328988
0.123190,27.059296,41.305624
0.123200,27.059709,41.282267
0.123210,27.060122,41.258916
0.123220,27.060534,41.235571
0.123230,27.060946,41.212232
0.123240,27.061358,41.188900
0.123250,27.061769,41.165574
0.123260,27.062180,41.142254
0.123270,27.062591,41.118941
0.123280,27.063002,41.095634
0.123290,27.063413,41.072333
0.123300,27.063823,41.049039
0.123310,27.064233,41.025751
0.123320,27.064643,41.002469
0.123330,27.065053,40.979194
0.123340,27.065462,40.955925
0.123350,27.065872,40.932662
0.123360,27.066281,40.909406
0.123370,27.066689,40.886155
0.123380,27.067098,40.862912
0.123390,27.067506,40.839674
0.123400,27.067914,40.816443
0.123410,27.068322,40.793218
0.123420,27.068730,40.769999
0.123430,27.069137,40.746787
0.123440,27.069544,40.723581
0.123450,27.069951,40.700382
0.123460,27.070358,40.677188
0.123470,27.070764,40.654001
0.123480,27.071170,40.630820
0.123490,27.071576,40.607646
0.123500,27.071982,40.584478
0.123510,27.072387,40.561316
0.123520,27.072793,40.538161
0.123530,27.073198,40.515011
0.123540,27.073603,40.491868
0.123550,27.074007,40.468732
0.123560,27.074411,40.445602
0.123570,27.074816,40.422478
0.123580,27.075219,40.399360
0.123590,27.075623,40.376248
0.123600,27.076027,40.353143
0.123610,27.076430,40.330045
0.123620,27.076833,40.306952
0.123630,27.077235,40.283866
0.123640,27.077638,40.260786
0.123650,27.078040,40.237712
0.123660,27.078442,40.214645
0.123670,27.078844,40.191584
0.123680,27.079246,40.168529
0.123690,27.079647,40.145481
0.123700,27.080048,40.122439
0.123710,27.080449,40.099403
0.123720,27.080850,40.076373
0.123730,27.081250,40.053350
0.123740,27.081650,40.030333
0.123750,27.082050,40.007322
0.123760,27.082450,39.984318
0.123770,27.082849,39.961320
0.123780,27.083249,39.938328
0.123790,27.083648,39.915343
0.123800,27.084046,39.892363
0.123810,27.084445,39.869390
0.123820,27.084843,39.846424
0.123830,27.085241,39.823463
0.123840,27.085639,39.800509
0.123850,27.086037,39.777561
0.123860,27.086434,39.754620
0.123870,27.086832,39.731685
0.123880,27.087229,39.708756
0.123890,27.087625,39.685833
0.123900,27.088022,39.662917
0.123910,27.088418,39.640006
0.123920,27.088814,39.617103
0.123930,27.089210,39.594205
0.123940,27.089606,39.571314
0.123950,27.090001,39.548429
0.123960,27.090396,39.525550
0.123970,27.090791,39.502678
0.123980,27.091186,39.479811
0.123990,27.091580,39.456952
0.124000,27.091974,39.434098
0.124010,27.092368,39.411251
0.124020,27.092762,39.388409
0.124030,27.093156,39.365575
0.124040,27.093549,39.342746
0.124050,27.093942,39.319924
0.124060,27.094335,39.297108
0.124070,27.094728,39.274298
0.124080,27.095120,39.251495
0.124090,27.095512,39.228697
0.124100,27.095904,39.205907
0.124110,27.096296,39.183122
0.124120,27.096687,39.160344
0.124130,27.097079,39.137571
0.124140,27.097470,39.114806
0.124150,27.097860,39.092046
0.124160,27.098251,39.069293
0.124170,27.098641,39.046546
0.124180,27.099032,39.023805
0.124190,27.099421,39.001070
0.124200,27.099811,38.978342
0.124210,27.100201,38.955620
0.124220,27.100590,38.932904
0.124230,27.100979,38.910195
0.124240,27.101367,38.887492
0.124250,27.101756,38.864795
0.124260,27.102144,38.842104
0.124270,27.102532,38.819419
0.124280,27.102920,38.796741
0.124290,27.103308,38.774069
0.124300,27.103695,38.751404
0.124310,27.104082,38.728744
0.124320,27.104469,38.706091
0.124330,27.104856,38.683444
0.124340,27.105243,38.660803
0.124350,27.105629,38.638169
0.124360,27.106015,38.615541
0.124370,27.106401,38.592919
0.124380,27.106786,38.570303
0.124390,27.107172,38.547694
0.124400,27.107557,38.525091
0.124410,27.107942,38.502494
0.124420,27.108326,38.479903
0.124430,27.108711,38.457319
0.124440,27.109095,38.434741
0.124450,27.109479,38.412169
0.124460,27.109863,38.389603
0.124470,27.110247,38.367043
0.124480,27.110630,38.344490
0.124490,27.111013,38.321943
0.124500,27.111396,38.299403
0.124510,27.111778,38.276868
0.124520,27.112161,38.254340
0.124530,27.112543,38.231818
0.124540,27.112925,38.209302
0.124550,27.113307,38.186793
0.124560,27.113688,38.164290
0.124570,27.114070,38.141792
0.124580,27.114451,38.119302
0.124590,27.114832,38.096817
0.124600,27.115212,38.074339
0.124610,27.115593,38.051867
0.124620,27.115973,38.029401
0.124630,27.116353,38.006941
0.124640,27.116733,37.984488
0.124650,27.117112,37.962041
0.124660,27.117491,37.939600
0.124670,27.117870,37.917165
0.124680,27.118249,37.894737
0.124690,27.118628,37.872315
0.124700,27.119006,37.849899
0.124710,27.119384,37.827489
0.124720,27.119762,37.805085
0.124730,27.120140,37.782688
0.124740,27.120518,37.760297
0.124750,27.120895,37.737912
0.124760,27.121272,37.715534
0.124770,27.121649,37.693161
0.124780,27.122025,37.670795
0.124790,27.122402,37.648435
0.124800,27.122778,37.626081
0.124810,27.123154,37.603734
0.124820,27.123529,37.581393
0.124830,27.123905,37.559058
0.124840,27.124280,37.536729
0.124850,27.124655,37.514406
0.124860,27.125030,37.492090
0.124870,27.125405,37.469780
0.124880,27.125779,37.447476
0.124890,27.126153,37.425178
0.124900,27.126527,37.402886
0.124910,27.126901,37.380601
0.124920,27.127274,37.358322
0.124930,27.127647,37.336049
0.124940,27.128020,37.313782
0.124950,27.128393,37.291522
0.124960,27.128766,37.269268
0.124970,27.129138,37.247020
0.124980,27.129510,37.224778
0.124990,27.129882,37.202542
0.125000,27.130254,37.180313
0.125010,27.130625,37.158090
0.125020,27.130997,37.135873
0.125030,27.131368,37.113662
0.125040,27.131738,37.091458
0.125050,27.132109,37.069259
0.125060,27.132479,37.047067
0.125070,27.132850,37.024881
0.125080,27.133219,37.002701
0.125090,27.133589,36.980528
0.125100,27.133959,36.958361
0.125110,27.134328,36.936199
0.125120,27.134697,36.914045
0.125130,27.135066,36.891896
0.125140,27.135434,36.869753
0.125150,27.135803,36.847617
0.125160,27.136171,36.825487
0.125170,27.136539,36.803363
0.125180,27.136906,36.781245
0.125190,27.137274,36.759134
0.125200,27.137641,36.737028
0.125210,27.138008,36.714929
0.125220,27.138375,36.692836
0.125230,27.138742,36.670750
0.125240,27.139108,36.648669
0.125250,27.139474,36.626595
0.125260,27.139840,36.604527
0.125270,27.140206,36.582465
0.125280,27.140571,36.560409
0.125290,27.140937,36.538359
0.125300,27.141302,36.516316
0.125310,27.141666,36.494279
0.125320,27.142031,36.472248
0.125330,27.142395,36.450223
0.125340,27.142760,36.428204
0.125350,27.143124,36.406192
0.125360,27.143487,36.384186
0.125370,27.143851,36.362186
0.125380,27.144214,36.340192
0.125390,27.144577,36.318204
0.125400,27.144940,36.296223
0.125410,27.145303,36.274247
0.125420,27.145665,36.252278
0.125430,27.146027,36.230315
0.125440,27.146389,36.208358
0.125450,27.146751,36.186408
0.125460,27.147113,36.164463
0.125470,27.147474,36.142525
0.125480,27.147835,36.120593
0.125490,27.148196,36.098667
0.125500,27.148556,36.076748
0.125510,27.148917,36.054834
0.125520,27.149277,36.032927
0.125530,27.149637,36.011026
0.125540,27.149997,35.989131
0.125550,27.150357,35.967242
0.125560,27.150716,35.945359
0.125570,27.151075,35.923483
0.125580,27.151434,35.901612
0.125590,27.151793,35.879748
0.125600,27.152151,35.857890
0.125610,27.152509,35.836038
0.125620,27.152867,35.814193
0.125630,27.153225,35.792353
0.125640,27.153583,35.770520
0.125650,27.153940,35.748693
0.125660,27.154297,35.726872
0.125670,27.154654,35.705057
0.125680,27.155011,35.683249
0.125690,27.155367,35.661446
0.125700,27.155724,35.639650
0.125710,27.156080,35.617860
0.125720,27.156436,35.596076
0.125730,27.156791,35.574298
0.125740,27.157147,35.552526
0.125750,27.157502,35.530761
0.125760,27.157857,35.509001
0.125770,27.158212,35.487248
0.125780,27.158566,35.465501
0.125790,27.158921,35.443760
0.125800,27.159275,35.422026
0.125810,27.159629,35.400297
0.125820,27.159982,35.378575
0.125830,27.160336,35.356859
0.125840,27.160689,35.335148
0.125850,27.161042,35.313445
0.125860,27.161395,35.291747
0.125870,27.161747,35.270055
0.125880,27.162100,35.248370
0.125890,27.162452,35.226690
0.125900,27.162804,35.205017
0.125910,27.163156,35.183350
0.125920,27.163507,35.161689
0.125930,27.163858,35.140035
0.125940,27.164209,35.118386
0.125950,27.164560,35.096744
0.125960,27.164911,35.075107
0.125970,27.165261,35.053477
0.125980,27.165612,35.031853
0.125990,27.165962,35.010235
0.126000,27.166311,34.988624
0.126010,27.166661,34.967018
0.126020,27.167010,34.945419
0.126030,27.167359,34.923826
0.126040,27.167708,34.902238
0.126050,27.168057,34.880657
0.126060,27.168405,34.859083
0.126070,27.168754,34.837514
0.126080,27.169102,34.815951
0.126090,27.169450,34.794395
0.126100,27.169797,34.772845
0.126110,27.170145,34.751300
0.126120,27.170492,34.729762
0.126130,27.170839,34.708231
0.126140,27.171186,34.686705
0.126150,27.171532,34.665185
0.126160,27.171878,34.643672
0.126170,27.172225,34.622164
0.126180,27.172570,34.600663
0.126190,27.172916,34.579168
0.126200,27.173262,34.557679
0.126210,27.173607,34.536196
0.126220,27.173952,34.514719
0.126230,27.174297,34.493249
0.126240,27.174641,34.471784
0.126250,27.174986,34.450326
0.126260,27.175330,34.428874
0.126270,27.175674,34.407428
0.126280,27.176018,34.385988
0.126290,27.176361,34.364554
0.126300,27.176704,34.343126
0.126310,27.177048,34.321705
0.126320,27.177390,34.300289
0.126330,27.177733,34.278880
0.126340,27.178076,34.257477
0.126350,27.178418,34.236080
0.126360,27.178760,34.214689
0.126370,27.179102,34.193304
0.126380,27.179443,34.171925
0.126390,27.179785,34.150552
0.126400,27.180126,34.129186
0.126410,27.180467,34.107825
0.126420,27.180808,34.086471
0.126430,27.181148,34.065123
0.126440,27.181489,34.043781
0.126450,27.181829,34.022445
0.126460,27.182169,34.001115
0.126470,27.182508,33.979791
0.126480,27.182848,33.958474
0.126490,27.183187,33.937162
0.126500,27.183526,33.915857
0.126510,27.183865,33.894558
0.126520,27.184204,33.873264
0.126530,27.184542,33.851977
0.126540,27.184880,33.830696
0.126550,27.185218,33.809421
0.126560,27.185556,33.788153
0.126570,27.185893,33.766890
0.126580,27.186231,33.745634
0.126590,27.186568,33.724383
0.126600,27.186905,33.703139
0.126610,27.187242,33.681900
0.126620,27.187578,33.660668
0.126630,27.187914,33.639442
0.126640,27.188250,33.618222
0.126650,27.188586,33.597008
0.126660,27.188922,33.575801
0.126670,27.189257,33.554599
0.126680,27.189593,33.533404
0.126690,27.189928,33.512214
0.126700,27.190262,33.491031
0.126710,27.190597,33.469853
0.126720,27.190931,33.448682
0.126730,27.191266,33.427517
0.126740,27.191600,33.406358
0.126750,27.191933,33.385205
0.126760,27.192267,33.364058
0.126770,27.192600,33.342918
0.126780,27.192933,33.321783
0.126790,27.193266,33.300655
0.126800,27.193599,33.279532
0.126810,27.193931,33.258416
0.126820,27.194264,33.237306
0.126830,27.194596,33.216201
0.126840,27.194928,33.195103
0.126850,27.195259,33.174011
0.126860,27.195591,33.152925
0.126870,27.195922,33.131845
0.126880,27.196253,33.110772
0.126890,27.196584,33.089704
0.126900,27.196914,33.068642
0.126910,27.197245,33.047587
0.126920,27.197575,33.026537
0.126930,27.197905,33.005494
0.126940,27.198234,32.984457
0.126950,27.198564,32.963425
0.126960,27.198893,32.942400
0.126970,27.199222,32.921381
0.126980,27.199551,32.900368
0.126990,27.199880,32.879361
0.127000,27.200208,32.858361
0.127010,27.200537,32.837366
0.127020,27.200865,32.816377
0.127030,27.201193,32.795394
0.127040,27.201520,32.774418
0.127050,27.201848,32.753447
0.127060,27.202175,32.732483
0.127070,27.202502,32.711525
0.127080,27.202829,32.690572
0.127090,27.203155,32.669626
0.127100,27.203482,32.648686
0.127110,27.203808,32.627752
0.127120,27.204134,32.606824
0.127130,27.204460,32.585902
0.127140,27.204785,32.564986
0.127150,27.205110,32.544076
0.127160,27.205436,32.523173
0.127170,27.205760,32.502275
0.127180,27.206085,32.481383
0.127190,27.206410,32.460498
0.127200,27.206734,32.439618
0.127210,27.207058,32.418745
0.127220,27.207382,32.397877
0.127230,27.207706,32.377016
0.127240,27.208029,32.356161
0.127250,27.208352,32.335311
0.127260,27.208675,32.314468
0.127270,27.208998,32.293631
0.127280,27.209321,32.272800
0.127290,27.209643,32.251975
