Time(s),edges,TrueAngle,TrueVelocity
0.114718,0,26.618653,63.421984
0.114722,0,26.618907,63.410398
0.114726,0,26.619161,63.398814
0.114730,1,26.619416,63.387230
0.114734,0,26.619670,63.375648
0.114738,0,26.619924,63.364066
0.114742,0,26.620178,63.352486
0.114746,0,26.620432,63.340907
0.114750,0,26.620686,63.329328
0.114754,1,26.620940,63.317751
0.114758,0,26.621194,63.306175
0.114762,0,26.621448,63.294600
0.114766,0,26.621701,63.283026
0.114770,0,26.621955,63.271453
0.114774,0,26.622209,63.259882
0.114778,1,26.622462,63.248311
0.114782,1,26.622716,63.236741
0.114786,0,26.622970,63.225173
0.114790,0,26.623223,63.213605
0.114794,0,26.623477,63.202039
0.114798,0,26.623730,63.190474
0.114802,1,26.623983,63.178909
0.114806,0,26.624237,63.167346
0.114810,0,26.624490,63.155784
0.114814,0,26.624743,63.144223
0.114818,0,26.624996,63.132663
0.114822,0,26.625250,63.121105
0.114826,1,26.625503,63.109547
0.114830,0,26.625756,63.097990
0.114834,0,26.626009,63.086434
0.114838,0,26.626262,63.074880
0.114842,0,26.626515,63.063326
0.114846,0,26.626767,63.051774
0.114850,1,26.627020,63.040223
0.114854,0,26.627273,63.028673
0.114858,0,26.627526,63.017123
0.114862,0,26.627778,63.005575
0.114866,0,26.628031,62.994028
0.114870,0,26.628284,62.982482
0.114874,1,26.628536,62.970938
0.114878,0,26.628789,62.959394
0.114882,0,26.629041,62.947851
0.114886,0,26.629293,62.936310
0.114891,0,26.629546,62.924769
0.114895,0,26.629798,62.913230
0.114899,1,26.630050,62.901691
0.114903,0,26.630303,62.890154
0.114907,1,26.630555,62.878618
0.114911,0,26.630807,62.867082
0.114915,0,26.631059,62.855548
0.114919,0,26.631311,62.844015
0.114923,1,26.631563,62.832483
0.114927,1,26.631815,62.820953
0.114931,0,26.632067,62.809423
0.114935,0,26.632319,62.797894
0.114939,0,26.632570,62.786366
0.114943,0,26.632822,62.774840
0.114947,1,26.633074,62.763314
0.114951,0,26.633326,62.751790
0.114955,0,26.633577,62.740267
0.114959,1,26.633829,62.728744
0.114963,0,26.634080,62.717223
0.114967,0,26.634332,62.705703
0.114971,2,26.634583,62.694184
0.114975,0,26.634834,62.682666
0.114979,0,26.635086,62.671149
0.114983,0,26.635337,62.659634
0.114987,0,26.635588,62.648119
0.114991,0,26.635840,62.636605
0.114995,1,26.636091,62.625093
0.114999,0,26.636342,62.613581
0.115003,1,26.636593,62.602071
0.115007,0,26.636844,62.590561
0.115011,0,26.637095,62.579053
0.115015,0,26.637346,62.567546
0.115019,1,26.637597,62.556040
0.115023,0,26.637847,62.544535
0.115027,0,26.638098,62.533031
0.115031,0,26.638349,62.521528
0.115035,0,26.638600,62.510026
0.115039,0,26.638850,62.498526
0.115043,1,26.639101,62.487026
0.115047,1,26.639351,62.475527
0.115051,0,26.639602,62.464030
0.115055,0,26.639852,62.452533
0.115059,0,26.640103,62.441038
0.115063,0,26.640353,62.429544
0.115067,0,26.640603,62.418051
0.115071,1,26.640854,62.406558
0.115075,1,26.641104,62.395067
0.115079,0,26.641354,62.383577
0.115083,0,26.641604,62.372088
0.115087,0,26.641854,62.360601
0.115091,0,26.642104,62.349114
0.115095,1,26.642354,62.337628
0.115099,0,26.642604,62.326144
0.115103,0,26.642854,62.314660
0.115107,1,26.643104,62.303178
0.115111,0,26.643354,62.291696
0.115115,0,26.643604,62.280216
0.115119,1,26.643853,62.268737
0.115123,0,26.644103,62.257259
0.115127,0,26.644353,62.245782
0.115131,0,26.644602,62.234306
0.115135,1,26.644852,62.222831
0.115139,0,26.645101,62.211357
0.115143,1,26.645351,62.199884
0.115147,0,26.645600,62.188412
0.115151,0,26.645850,62.176942
0.115155,0,26.646099,62.165472
0.115159,0,26.646348,62.154004
0.115163,0,26.646597,62.142536
0.115167,2,26.646847,62.131070
0.115171,0,26.647096,62.119605
0.115175,0,26.647345,62.108141
0.115179,0,26.647594,62.096678
0.115183,0,26.647843,62.085215
0.115187,0,26.648092,62.073755
0.115191,2,26.648341,62.062295
0.115195,1,26.648589,62.050836
0.115199,0,26.648838,62.039378
0.115203,1,26.649087,62.027922
0.115207,0,26.649336,62.016466
0.115211,0,26.649584,62.005011
0.115215,0,26.649833,61.993558
0.115219,0,26.650082,61.982106
0.115223,0,26.650330,61.970654
0.115227,0,26.650579,61.959204
0.115231,0,26.650827,61.947755
0.115235,0,26.651075,61.936307
0.115239,0,26.651324,61.924860
0.115243,1,26.651572,61.913414
0.115247,0,26.651820,61.901969
0.115251,0,26.652068,61.890526
0.115255,0,26.652317,61.879083
0.115259,1,26.652565,61.867641
0.115263,1,26.652813,61.856201
0.115267,1,26.653061,61.844761
0.115271,0,26.653309,61.833323
0.115275,1,26.653557,61.821886
0.115279,0,26.653805,61.810449
0.115283,0,26.654052,61.799014
0.115287,0,26.654300,61.787580
0.115292,1,26.654548,61.776147
0.115296,0,26.654796,61.764715
0.115300,0,26.655043,61.753284
0.115304,0,26.655291,61.741855
0.115308,0,26.655538,61.730426
0.115312,0,26.655786,61.718998
0.115316,1,26.656033,61.707572
0.115320,0,26.656281,61.696146
0.115324,0,26.656528,61.684722
0.115328,0,26.656776,61.673299
0.115332,1,26.657023,61.661876
0.115336,0,26.657270,61.650455
0.115340,0,26.657517,61.639035
0.115344,1,26.657764,61.627616
0.115348,0,26.658012,61.616198
0.115352,1,26.658259,61.604781
0.115356,1,26.658506,61.593365
0.115360,0,26.658753,61.581951
0.115364,0,26.659000,61.570537
0.115368,1,26.659246,61.559124
0.115372,0,26.659493,61.547713
0.115376,0,26.659740,61.536302
0.115380,0,26.659987,61.524893
0.115384,0,26.660233,61.513485
0.115388,0,26.660480,61.502077
0.115392,1,26.660727,61.490671
0.115396,0,26.660973,61.479266
0.115400,0,26.661220,61.467862
0.115404,0,26.661466,61.456459
0.115408,0,26.661713,61.445057
0.115412,0,26.661959,61.433657
0.115416,1,26.662205,61.422257
0.115420,0,26.662452,61.410858
0.115424,0,26.662698,61.399461
0.115428,1,26.662944,61.388064
0.115432,0,26.663190,61.376669
0.115436,0,26.663436,61.365275
0.115440,1,26.663682,61.353881
0.115444,0,26.663928,61.342489
0.115448,0,26.664174,61.331098
0.115452,1,26.664420,61.319708
0.115456,0,26.664666,61.308319
0.115460,0,26.664912,61.296931
0.115464,1,26.665158,61.285544
0.115468,1,26.665403,61.274159
0.115472,0,26.665649,61.262774
0.115476,0,26.665895,61.251390
0.115480,0,26.666140,61.240008
0.115484,0,26.666386,61.228626
0.115488,0,26.666631,61.217246
0.115492,1,26.666877,61.205867
0.115496,0,26.667122,61.194488
0.115500,1,26.667368,61.183111
0.115504,0,26.667613,61.171735
0.115508,0,26.667858,61.160360
0.115512,0,26.668103,61.148986
0.115516,1,26.668349,61.137613
0.115520,0,26.668594,61.126242
0.115524,1,26.668839,61.114871
0.115528,0,26.669084,61.103501
0.115532,0,26.669329,61.092133
0.115536,0,26.669574,61.080765
0.115540,1,26.669819,61.069399
0.115544,0,26.670064,61.058033
0.115548,0,26.670308,61.046669
0.115552,0,26.670553,61.035306
0.115556,0,26.670798,61.023944
0.115560,0,26.671043,61.012583
0.115564,0,26.671287,61.001223
0.115568,2,26.671532,60.989864
0.115572,0,26.671776,60.978506
0.115576,0,26.672021,60.967149
0.115580,0,26.672265,60.955794
0.115584,0,26.672510,60.944439
0.115588,0,26.672754,60.933085
0.115592,1,26.672999,60.921733
0.115596,1,26.673243,60.910382
0.115600,1,26.673487,60.899031
0.115604,1,26.673731,60.887682
0.115608,0,26.673975,60.876334
0.115612,0,26.674219,60.864987
0.115616,1,26.674463,60.853641
0.115620,0,26.674707,60.842296
0.115624,1,26.674951,60.830952
0.115628,0,26.675195,60.819609
0.115632,1,26.675439,60.808267
0.115636,0,26.675683,60.796927
0.115640,1,26.675927,60.785587
0.115644,0,26.676171,60.774248
0.115648,0,26.676414,60.762911
0.115652,0,26.676658,60.751575
0.115656,0,26.676901,60.740239
0.115660,0,26.677145,60.728905
0.115664,0,26.677388,60.717572
0.115668,1,26.677632,60.706240
0.115672,1,26.677875,60.694909
0.115676,0,26.678119,60.683579
0.115680,0,26.678362,60.672250
0.115684,0,26.678605,60.660922
0.115688,1,26.678849,60.649596
0.115693,0,26.679092,60.638270
0.115697,0,26.679335,60.626945
0.115701,0,26.679578,60.615622
0.115705,0,26.679821,60.604299
0.115709,0,26.680064,60.592978
0.115713,0,26.680307,60.581658
0.115717,2,26.680550,60.570338
0.115721,0,26.680793,60.559020
0.115725,0,26.681036,60.547703
0.115729,1,26.681278,60.536387
0.115733,0,26.681521,60.525072
0.115737,1,26.681764,60.513758
0.115741,0,26.682006,60.502446
0.115745,1,26.682249,60.491134
0.115749,0,26.682491,60.479823
0.115753,0,26.682734,60.468514
0.115757,0,26.682976,60.457205
0.115761,1,26.683219,60.445898
0.115765,0,26.683461,60.434592
0.115769,1,26.683704,60.423286
0.115773,0,26.683946,60.411982
0.115777,0,26.684188,60.400679
0.115781,0,26.684430,60.389377
0.115785,0,26.684672,60.378076
0.115789,0,26.684914,60.366776
0.115793,1,26.685156,60.355477
0.115797,1,26.685399,60.344179
0.115801,0,26.685640,60.332883
0.115805,0,26.685882,60.321587
0.115809,0,26.686124,60.310292
0.115813,1,26.686366,60.298999
0.115817,1,26.686608,60.287707
0.115821,0,26.686850,60.276415
0.115825,0,26.687091,60.265125
0.115829,0,26.687333,60.253836
0.115833,0,26.687574,60.242548
0.115837,0,26.687816,60.231261
0.115841,0,26.688058,60.219975
0.115845,1,26.688299,60.208690
0.115849,0,26.688540,60.197406
0.115853,0,26.688782,60.186123
0.115857,1,26.689023,60.174841
0.115861,0,26.689264,60.163561
0.115865,0,26.689506,60.152281
0.115869,1,26.689747,60.141003
0.115873,0,26.689988,60.129725
0.115877,0,26.690229,60.118449
0.115881,0,26.690470,60.107174
0.115885,0,26.690711,60.095900
0.115889,0,26.690952,60.084626
0.115893,0,26.691193,60.073354
0.115897,1,26.691434,60.062083
0.115901,0,26.691675,60.050813
0.115905,0,26.691915,60.039545
0.115909,0,26.692156,60.028277
0.115913,0,26.692397,60.017010
0.115917,0,26.692638,60.005745
0.115921,1,26.692878,59.994480
0.115925,0,26.693119,59.983217
0.115929,0,26.693359,59.971954
0.115933,0,26.693600,59.960693
0.115937,0,26.693840,59.949433
0.115941,0,26.694080,59.938173
0.115945,0,26.694321,59.926915
0.115949,1,26.694561,59.915658
0.115953,0,26.694801,59.904402
0.115957,0,26.695042,59.893147
0.115961,0,26.695282,59.881893
0.115965,0,26.695522,59.870641
0.115969,0,26.695762,59.859389
0.115973,1,26.696002,59.848138
0.115977,1,26.696242,59.836889
0.115981,0,26.696482,59.825640
0.115985,0,26.696722,59.814393
0.115989,0,26.696961,59.803147
0.115993,0,26.697201,59.791901
0.115997,1,26.697441,59.780657
0.116001,0,26.697681,59.769414
0.116005,0,26.697920,59.758172
0.116009,0,26.698160,59.746931
0.116013,0,26.698399,59.735691
0.116017,0,26.698639,59.724452
0.116021,0,26.698878,59.713214
0.116025,1,26.699118,59.701978
0.116029,0,26.699357,59.690742
0.116033,1,26.699597,59.679508
0.116037,0,26.699836,59.668274
0.116041,0,26.700075,59.657042
0.116045,0,26.700314,59.645810
0.116049,0,26.700554,59.634580
0.116053,0,26.700793,59.623351
0.116057,0,26.701032,59.612123
0.116061,0,26.701271,59.600896
0.116065,0,26.701510,59.589670
0.116069,0,26.701749,59.578445
0.116073,1,26.701988,59.567221
0.116077,1,26.702226,59.555998
0.116081,0,26.702465,59.544776
0.116085,0,26.702704,59.533556
0.116089,1,26.702943,59.522336
0.116094,0,26.703181,59.511118
0.116098,0,26.703420,59.499900
0.116102,1,26.703658,59.488684
0.116106,0,26.703897,59.477469
0.116110,0,26.704135,59.466254
0.116114,0,26.704374,59.455041
0.116118,0,26.704612,59.443829
0.116122,0,26.704851,59.432618
0.116126,1,26.705089,59.421408
0.116130,0,26.705327,59.410199
0.116134,0,26.705565,59.398992
0.116138,0,26.705804,59.387785
0.116142,0,26.706042,59.376579
0.116146,0,26.706280,59.365375
0.116150,0,26.706518,59.354171
0.116154,1,26.706756,59.342969
0.116158,0,26.706994,59.331767
0.116162,0,26.707232,59.320567
0.116166,0,26.707470,59.309368
0.116170,0,26.707707,59.298170
0.116174,0,26.707945,59.286972
0.116178,1,26.708183,59.275776
0.116182,0,26.708420,59.264582
0.116186,1,26.708658,59.253388
0.116190,0,26.708896,59.242195
0.116194,0,26.709133,59.231003
0.116198,0,26.709371,59.219812
0.116202,0,26.709608,59.208623
0.116206,0,26.709846,59.197434
0.116210,0,26.710083,59.186247
0.116214,0,26.710320,59.175060
0.116218,0,26.710558,59.163875
0.116222,1,26.710795,59.152691
0.116226,0,26.711032,59.141508
0.116230,1,26.711269,59.130326
0.116234,0,26.711506,59.119145
0.116238,0,26.711743,59.107965
0.116242,0,26.711980,59.096786
0.116246,0,26.712217,59.085608
0.116250,0,26.712454,59.074431
0.116254,0,26.712691,59.063255
0.116258,1,26.712928,59.052081
0.116262,0,26.713165,59.040907
0.116266,0,26.713401,59.029735
0.116270,0,26.713638,59.018563
0.116274,0,26.713875,59.007393
0.116278,0,26.714111,58.996224
0.116282,2,26.714348,58.985055
0.116286,0,26.714584,58.973888
0.116290,0,26.714821,58.962722
0.116294,0,26.715057,58.951557
0.116298,0,26.715293,58.940393
0.116302,0,26.715530,58.929230
0.116306,0,26.715766,58.918069
0.116310,1,26.716002,58.906908
0.116314,0,26.716239,58.895748
0.116318,0,26.716475,58.884590
0.116322,0,26.716711,58.873432
0.116326,0,26.716947,58.862276
0.116330,0,26.717183,58.851120
0.116334,1,26.717419,58.839966
0.116338,0,26.717655,58.828813
0.116342,0,26.717891,58.817661
0.116346,0,26.718126,58.806510
0.116350,0,26.718362,58.795360
0.116354,0,26.718598,58.784211
0.116358,0,26.718834,58.773063
0.116362,1,26.719069,58.761916
0.116366,0,26.719305,58.750770
0.116370,0,26.719541,58.739625
0.116374,0,26.719776,58.728482
0.116378,0,26.720012,58.717339
0.116382,0,26.720247,58.706198
0.116386,2,26.720482,58.695057
0.116390,1,26.720718,58.683918
0.116394,0,26.720953,58.672780
0.116398,0,26.721188,58.661643
0.116402,0,26.721424,58.650506
0.116406,0,26.721659,58.639371
0.116410,0,26.721894,58.628237
0.116414,0,26.722129,58.617104
0.116418,0,26.722364,58.605973
0.116422,0,26.722599,58.594842
0.116426,0,26.722834,58.583712
0.116430,0,26.723069,58.572583
0.116434,0,26.723304,58.561456
0.116438,1,26.723538,58.550329
0.116442,0,26.723773,58.539204
0.116446,0,26.724008,58.528079
0.116450,0,26.724243,58.516956
0.116454,0,26.724477,58.505834
0.116458,1,26.724712,58.494713
0.116462,0,26.724946,58.483593
0.116466,0,26.725181,58.472474
0.116470,1,26.725415,58.461356
0.116474,1,26.725650,58.450239
0.116478,0,26.725884,58.439123
0.116482,0,26.726118,58.428008
0.116486,0,26.726353,58.416894
0.116490,1,26.726587,58.405782
0.116495,0,26.726821,58.394670
0.116499,0,26.727055,58.383560
0.116503,0,26.727289,58.372450
0.116507,0,26.727523,58.361342
0.116511,0,26.727757,58.350235
0.116515,0,26.727991,58.339129
0.116519,1,26.728225,58.328023
0.116523,0,26.728459,58.316919
0.116527,0,26.728693,58.305816
0.116531,0,26.728927,58.294714
0.116535,0,26.729160,58.283614
0.116539,0,26.729394,58.272514
0.116543,1,26.729628,58.261415
0.116547,0,26.729861,58.250317
0.116551,0,26.730095,58.239221
0.116555,0,26.730328,58.228125
0.116559,0,26.730562,58.217031
0.116563,1,26.730795,58.205937
0.116567,0,26.731029,58.194845
0.116571,1,26.731262,58.183754
0.116575,0,26.731495,58.172664
0.116579,0,26.731729,58.161574
0.116583,0,26.731962,58.150486
0.116587,0,26.732195,58.139399
0.116591,1,26.732428,58.128313
0.116595,0,26.732661,58.117229
0.116599,1,26.732894,58.106145
0.116603,0,26.733127,58.095062
0.116607,0,26.733360,58.083980
0.116611,0,26.733593,58.072900
0.116615,0,26.733826,58.061820
0.116619,0,26.734059,58.050742
0.116623,1,26.734291,58.039665
0.116627,0,26.734524,58.028588
0.116631,0,26.734757,58.017513
0.116635,0,26.734989,58.006439
0.116639,0,26.735222,57.995366
0.116643,0,26.735455,57.984294
0.116647,0,26.735687,57.973223
0.116651,1,26.735920,57.962153
0.116655,0,26.736152,57.951084
0.116659,0,26.736384,57.940016
0.116663,0,26.736617,57.928949
0.116667,0,26.736849,57.917884
0.116671,0,26.737081,57.906819
0.116675,1,26.737313,57.895756
0.116679,0,26.737545,57.884693
0.116683,0,26.737778,57.873632
0.116687,1,26.738010,57.862572
0.116691,0,26.738242,57.851512
0.116695,0,26.738474,57.840454
0.116699,0,26.738705,57.829397
0.116703,0,26.738937,57.818341
0.116707,0,26.739169,57.807286
0.116711,0,26.739401,57.796232
0.116715,0,26.739633,57.785179
0.116719,0,26.739864,57.774128
0.116723,0,26.740096,57.763077
0.116727,0,26.740328,57.752027
0.116731,1,26.740559,57.740979
0.116735,0,26.740791,57.729931
0.116739,0,26.741022,57.718885
0.116743,0,26.741254,57.707839
0.116747,0,26.741485,57.696795
0.116751,0,26.741716,57.685752
0.116755,1,26.741948,57.674710
0.116759,0,26.742179,57.663669
0.116763,0,26.742410,57.652629
0.116767,0,26.742641,57.641590
0.116771,0,26.742872,57.630552
0.116775,0,26.743104,57.619515
0.116779,0,26.743335,57.608479
0.116783,2,26.743566,57.597445
0.116787,0,26.743796,57.586411
0.116791,0,26.744027,57.575378
0.116795,0,26.744258,57.564347
0.116799,0,26.744489,57.553316
0.116803,0,26.744720,57.542287
0.116807,0,26.744951,57.531259
0.116811,1,26.745181,57.520232
0.116815,1,26.745412,57.509205
0.116819,0,26.745642,57.498180
0.116823,0,26.745873,57.487156
0.116827,0,26.746103,57.476133
0.116831,1,26.746334,57.465111
0.116835,1,26.746564,57.454091
0.116839,0,26.746795,57.443071
0.116843,0,26.747025,57.432052
0.116847,0,26.747255,57.421034
0.116851,0,26.747486,57.410018
0.116855,0,26.747716,57.399002
0.116859,0,26.747946,57.387988
0.116863,1,26.748176,57.376975
0.116867,0,26.748406,57.365962
0.116871,0,26.748636,57.354951
0.116875,0,26.748866,57.343941
0.116879,0,26.749096,57.332932
0.116883,1,26.749326,57.321924
0.116887,0,26.749556,57.310917
0.116891,1,26.749785,57.299911
0.116896,0,26.750015,57.288906
0.116900,1,26.750245,57.277902
0.116904,0,26.750475,57.266900
0.116908,0,26.750704,57.255898
0.116912,0,26.750934,57.244897
0.116916,1,26.751163,57.233898
0.116920,0,26.751393,57.222900
0.116924,0,26.751622,57.211902
0.116928,0,26.751852,57.200906
0.116932,1,26.752081,57.189911
0.116936,0,26.752310,57.178916
0.116940,0,26.752540,57.167923
0.116944,0,26.752769,57.156931
0.116948,0,26.752998,57.145940
0.116952,0,26.753227,57.134950
0.116956,0,26.753456,57.123962
0.116960,0,26.753685,57.112974
0.116964,0,26.753914,57.101987
0.116968,0,26.754143,57.091001
0.116972,0,26.754372,57.080017
0.116976,1,26.754601,57.069033
0.116980,0,26.754830,57.058051
0.116984,0,26.755059,57.047069
0.116988,0,26.755287,57.036089
0.116992,1,26.755516,57.025110
0.116996,1,26.755745,57.014132
0.117000,0,26.755973,57.003155
0.117004,0,26.756202,56.992179
0.117008,0,26.756430,56.981204
0.117012,0,26.756659,56.970230
0.117016,0,26.756887,56.959257
0.117020,0,26.757116,56.948285
0.117024,1,26.757344,56.937314
0.117028,0,26.757572,56.926345
0.117032,0,26.757801,56.915376
0.117036,0,26.758029,56.904408
0.117040,0,26.758257,56.893442
0.117044,0,26.758485,56.882477
0.117048,0,26.758713,56.871512
0.117052,1,26.758941,56.860549
0.117056,0,26.759169,56.849587
0.117060,0,26.759397,56.838626
0.117064,0,26.759625,56.827665
0.117068,0,26.759853,56.816706
0.117072,0,26.760081,56.805748
0.117076,2,26.760308,56.794792
0.117080,0,26.760536,56.783836
0.117084,0,26.760764,56.772881
0.117088,0,26.760991,56.761927
0.117092,1,26.761219,56.750975
0.117096,0,26.761447,56.740023
0.117100,0,26.761674,56.729073
0.117104,2,26.761902,56.718123
0.117108,0,26.762129,56.707175
0.117112,0,26.762356,56.696228
0.117116,0,26.762584,56.685281
0.117120,0,26.762811,56.674336
0.117124,0,26.763038,56.663392
0.117128,0,26.763265,56.652449
0.117132,1,26.763493,56.641507
0.117136,0,26.763720,56.630566
0.117140,0,26.763947,56.619626
0.117144,0,26.764174,56.608687
0.117148,0,26.764401,56.597750
0.117152,0,26.764628,56.586813
0.117156,0,26.764855,56.575878
0.117160,1,26.765081,56.564943
0.117164,0,26.765308,56.554010
0.117168,0,26.765535,56.543077
0.117172,0,26.765762,56.532146
0.117176,0,26.765988,56.521216
0.117180,0,26.766215,56.510286
0.117184,1,26.766442,56.499358
0.117188,0,26.766668,56.488431
0.117192,0,26.766895,56.477505
0.117196,0,26.767121,56.466580
0.117200,0,26.767347,56.455656
0.117204,0,26.767574,56.444733
0.117208,0,26.767800,56.433812
0.117212,0,26.768026,56.422891
0.117216,0,26.768253,56.411971
0.117220,0,26.768479,56.401053
0.117224,0,26.768705,56.390135
0.117228,0,26.768931,56.379219
0.117232,0,26.769157,56.368304
0.117236,0,26.769383,56.357389
0.117240,1,26.769609,56.346476
0.117244,0,26.769835,56.335564
0.117248,0,26.770061,56.324653
0.117252,0,26.770287,56.313743
0.117256,0,26.770513,56.302834
0.117260,0,26.770738,56.291926
0.117264,0,26.770964,56.281019
0.117268,1,26.771190,56.270113
0.117272,0,26.771415,56.259208
0.117276,0,26.771641,56.248305
0.117280,0,26.771866,56.237402
0.117284,0,26.772092,56.226501
0.117288,0,26.772317,56.215600
0.117292,0,26.772543,56.204701
0.117297,2,26.772768,56.193802
0.117301,1,26.772993,56.182905
0.117305,0,26.773219,56.172009
0.117309,0,26.773444,56.161114
0.117313,0,26.773669,56.150220
0.117317,0,26.773894,56.139327
0.117321,1,26.774119,56.128435
0.117325,0,26.774344,56.117544
0.117329,0,26.774569,56.106654
0.117333,0,26.774794,56.095765
0.117337,0,26.775019,56.084877
0.117341,0,26.775244,56.073991
0.117345,0,26.775469,56.063105
0.117349,1,26.775694,56.052221
0.117353,0,26.775919,56.041337
0.117357,0,26.776143,56.030455
0.117361,0,26.776368,56.019573
0.117365,0,26.776593,56.008693
0.117369,0,26.776817,55.997814
0.117373,0,26.777042,55.986936
0.117377,1,26.777266,55.976059
0.117381,0,26.777491,55.965183
0.117385,0,26.777715,55.954308
0.117389,0,26.777939,55.943434
0.117393,0,26.778164,55.932561
0.117397,0,26.778388,55.921689
0.117401,0,26.778612,55.910819
0.117405,1,26.778836,55.899949
0.117409,1,26.779060,55.889080
0.117413,0,26.779285,55.878213
0.117417,0,26.779509,55.867346
0.117421,1,26.779733,55.856481
0.117425,0,26.779957,55.845617
0.117429,0,26.780181,55.834753
0.117433,1,26.780404,55.823891
0.117437,0,26.780628,55.813030
0.117441,0,26.780852,55.802170
0.117445,1,26.781076,55.791311
0.117449,0,26.781299,55.780453
0.117453,0,26.781523,55.769596
0.117457,0,26.781747,55.758740
0.117461,1,26.781970,55.747886
0.117465,0,26.782194,55.737032
0.117469,0,26.782417,55.726179
0.117473,0,26.782641,55.715328
0.117477,0,26.782864,55.704477
0.117481,1,26.783088,55.693628
0.117485,1,26.783311,55.682779
0.117489,0,26.783534,55.671932
0.117493,0,26.783757,55.661086
0.117497,0,26.783980,55.650241
0.117501,0,26.784204,55.639397
0.117505,0,26.784427,55.628553
0.117509,0,26.784650,55.617711
0.117513,2,26.784873,55.606871
0.117517,0,26.785096,55.596031
0.117521,0,26.785319,55.585192
0.117525,0,26.785542,55.574354
0.117529,0,26.785764,55.563517
0.117533,0,26.785987,55.552682
0.117537,0,26.786210,55.541847
0.117541,2,26.786433,55.531014
0.117545,0,26.786655,55.520181
0.117549,0,26.786878,55.509350
0.117553,0,26.787100,55.498520
0.117557,0,26.787323,55.487690
0.117561,0,26.787545,55.476862
0.117565,0,26.787768,55.466035
0.117569,1,26.787990,55.455209
0.117573,0,26.788213,55.444384
0.117577,0,26.788435,55.433560
0.117581,0,26.788657,55.422737
0.117585,0,26.788879,55.411915
0.117589,0,26.789102,55.401094
0.117593,0,26.789324,55.390275
0.117597,0,26.789546,55.379456
0.117601,0,26.789768,55.368638
0.117605,0,26.789990,55.357822
0.117609,0,26.790212,55.347007
0.117613,0,26.790434,55.336192
0.117617,0,26.790656,55.325379
0.117621,0,26.790877,55.314567
0.117625,1,26.791099,55.303755
0.117629,0,26.791321,55.292945
0.117633,0,26.791543,55.282136
0.117637,0,26.791764,55.271328
0.117641,0,26.791986,55.260521
0.117645,0,26.792208,55.249715
0.117649,0,26.792429,55.238910
0.117653,1,26.792651,55.228107
0.117657,0,26.792872,55.217304
0.117661,0,26.793093,55.206502
0.117665,0,26.793315,55.195702
0.117669,0,26.793536,55.184902
0.117673,1,26.793757,55.174104
0.117677,0,26.793979,55.163306
0.117681,0,26.794200,55.152510
0.117685,0,26.794421,55.141715
0.117689,0,26.794642,55.130920
0.117693,0,26.794863,55.120127
0.117698,0,26.795084,55.109335
0.117702,1,26.795305,55.098544
0.117706,0,26.795526,55.087754
0.117710,1,26.795747,55.076965
0.117714,0,26.795968,55.066177
0.117718,0,26.796188,55.055390
0.117722,0,26.796409,55.044605
0.117726,0,26.796630,55.033820
0.117730,0,26.796851,55.023036
0.117734,0,26.797071,55.012254
0.117738,1,26.797292,55.001472
0.117742,0,26.797512,54.990692
0.117746,1,26.797733,54.979913
0.117750,0,26.797953,54.969134
0.117754,0,26.798174,54.958357
0.117758,0,26.798394,54.947581
0.117762,0,26.798614,54.936806
0.117766,1,26.798835,54.926032
0.117770,0,26.799055,54.915259
0.117774,0,26.799275,54.904487
0.117778,0,26.799495,54.893716
0.117782,0,26.799715,54.882946
0.117786,0,26.799935,54.872177
0.117790,0,26.800155,54.861409
0.117794,1,26.800375,54.850643
0.117798,0,26.800595,54.839877
0.117802,0,26.800815,54.829113
0.117806,0,26.801035,54.818349
0.117810,0,26.801255,54.807587
0.117814,0,26.801475,54.796826
0.117818,0,26.801694,54.786065
0.117822,1,26.801914,54.775306
0.117826,0,26.802134,54.764548
0.117830,0,26.802353,54.753791
0.117834,1,26.802573,54.743035
0.117838,0,26.802792,54.732280
0.117842,0,26.803012,54.721526
0.117846,0,26.803231,54.710773
0.117850,1,26.803450,54.700021
0.117854,0,26.803670,54.689270
0.117858,0,26.803889,54.678521
0.117862,0,26.804108,54.667772
0.117866,0,26.804327,54.657025
0.117870,0,26.804547,54.646278
0.117874,0,26.804766,54.635533
0.117878,2,26.804985,54.624788
0.117882,0,26.805204,54.614045
0.117886,1,26.805423,54.603303
0.117890,0,26.805642,54.592562
0.117894,1,26.805861,54.581821
0.117898,0,26.806080,54.571082
0.117902,0,26.806298,54.560344
0.117906,1,26.806517,54.549607
0.117910,0,26.806736,54.538871
0.117914,0,26.806954,54.528137
0.117918,0,26.807173,54.517403
0.117922,0,26.807392,54.506670
0.117926,0,26.807610,54.495938
0.117930,1,26.807829,54.485208
0.117934,1,26.808047,54.474478
0.117938,0,26.808266,54.463750
0.117942,0,26.808484,54.453022
0.117946,0,26.808702,54.442296
0.117950,0,26.808921,54.431571
0.117954,1,26.809139,54.420846
0.117958,1,26.809357,54.410123
0.117962,0,26.809575,54.399401
0.117966,0,26.809793,54.388680
0.117970,0,26.810011,54.377960
0.117974,1,26.810230,54.367241
0.117978,0,26.810448,54.356523
0.117982,0,26.810665,54.345806
0.117986,0,26.810883,54.335091
0.117990,1,26.811101,54.324376
0.117994,1,26.811319,54.313662
0.117998,1,26.811537,54.302950
0.118002,0,26.811755,54.292238
0.118006,0,26.811972,54.281528
0.118010,0,26.812190,54.270818
